1489	351	1
3018	351	1
114879	351	1
170261	351	1
3050	351	1
54108	351	1
378708	351	1
5692	351	1
79447	351	1
51693	351	1
51322	351	1
28989	351	1
55193	351	1
11076	351	1
80233	351	1
65123	351	1
79991	351	1
9444	351	1
5507	351	1
9572	351	1
8337	351	1
255626	351	1
9701	351	1
80196	351	1
55361	351	1
27145	351	1
104	351	1
48	351	1
56899	351	1
91445	351	1
7139	351	1
2119	351	1
55737	351	1
51699	351	1
203068	351	1
29844	351	1
1735	351	1
11279	351	1
23047	351	1
3396	351	1
192670	351	1
55139	351	1
84851	351	1
54487	351	1
23168	351	1
55159	351	1
84727	351	1
3217	351	1
79364	351	1
27246	351	1
23623	351	1
3620	351	1
64798	351	1
54765	351	1
26043	351	1
127733	351	1
79058	351	1
6780	351	1
200558	351	1
92344	351	1
6648	351	1
85458	351	1
6993	351	1
135644	351	1
93343	351	1
65992	351	1
171023	351	1
10480	351	1
83590	351	1
79132	351	1
64135	351	1
23184	351	1
5908	351	1
53944	351	1
5800	351	1
4695	351	1
10899	351	1
205	351	1
7178	351	1
10423	351	1
3028	351	1
7453	351	1
10263	351	1
51535	351	1
6835	351	1
7802	351	1
3782	351	1
5093	351	1
92714	351	1
5105	351	1
5333	351	1
4826	351	1
782	351	1
8416	351	1
54536	351	1
23759	351	1
43	351	1
93323	351	1
54801	351	1
55166	351	1
6769	351	1
4154	351	1
10626	351	1
23194	351	1
25827	351	1
1018	351	1
283349	351	1
55768	351	1
6164	351	1
11201	351	1
25939	351	1
153769	351	1
79155	351	1
221150	351	1
147841	351	1
339976	351	1
3428	351	1
51289	351	1
85300	351	1
64393	351	1
84193	351	1
146691	351	1
493856	351	1
8294	351	1
92597	351	1
126308	351	1
148932	351	1
6319	351	1
84261	351	1
1119	351	1
64506	351	1
55655	351	1
4117	351	1
10966	351	1
158399	351	1
8994	351	1
23471	351	1
57862	351	1
1891	351	1
498	351	1
23381	351	1
54478	351	1
64857	351	1
8449	351	1
22858	351	1
51122	351	1
51533	351	1
115123	351	1
140545	351	1
11137	351	1
146956	351	1
55213	351	1
58493	351	1
51503	351	1
338382	351	1
27072	351	1
65975	351	1
51552	351	1
64795	351	1
79982	351	1
51399	351	1
8935	351	1
200185	351	1
4697	351	1
9623	351	1
177	351	1
9943	351	1
3098	351	1
146310	351	1
135138	351	1
56676	351	1
84305	351	1
9801	351	1
55421	351	1
51334	351	1
84081	351	1
6156	351	1
79733	351	1
342527	351	1
57606	351	1
7881	351	1
348825	351	1
254268	351	1
51123	351	1
9371	351	1
55303	351	1
128061	351	1
10827	351	1
65997	351	1
85480	351	1
91272	351	1
84969	351	1
55319	351	1
9550	351	1
55228	351	1
140597	351	1
2257	351	1
222171	351	1
653784	351	1
83707	351	1
56941	351	1
65008	351	1
100505540	351	1
84722	351	1
84310	351	1
3801	351	1
6223	351	1
79864	351	1
57471	351	1
142940	351	1
374403	351	1
127795	351	1
23126	351	1
51372	351	1
6136	351	1
29995	351	1
143884	351	1
118813	351	1
9205	351	1
55082	351	1
138199	351	1
22998	351	1
1059	351	1
158511	351	1
79745	351	1
220004	351	1
151649	351	1
51491	351	1
51202	351	1
148252	351	1
10123	351	1
65117	351	1
57696	351	1
84681	351	1
257169	351	1
91574	351	1
6660	351	1
219988	351	1
84934	351	1
89953	351	1
50	351	1
2319	351	1
84916	351	1
8870	351	1
4957	351	1
10209	351	1
79048	351	1
5128	351	1
10744	351	1
353	351	1
79969	351	1
29920	351	1
285172	351	1
79169	351	1
339512	351	1
8886	351	1
7866	351	1
54897	351	1
55379	351	1
79739	351	1
4939	351	1
9397	351	1
2037	351	1
51204	351	1
24142	351	1
10455	351	1
404220	351	1
112812	351	1
55599	351	1
64981	351	1
6953	351	1
84726	351	1
10078	351	1
4636	351	1
8896	351	1
91050	351	1
152877	351	1
9702	351	1
27037	351	1
30968	351	1
8495	351	1
60370	351	1
3053	351	1
28987	351	1
130535	351	1
92092	351	1
51759	351	1
229	351	1
51101	351	1
200765	351	1
50809	351	1
23313	351	1
63932	351	1
57410	351	1
54440	351	1
1397	351	1
55617	351	1
121457	351	1
55144	351	1
26017	351	1
91608	351	1
51285	351	1
79762	351	1
64708	351	1
55345	351	1
64951	351	1
51265	351	1
57669	351	1
6160	351	1
84654	351	1
26692	351	1
27079	351	1
56987	351	1
2182	351	1
84154	351	1
84777	351	1
91894	351	1
55850	351	1
8342	351	1
64097	351	1
284273	351	1
83478	351	1
9201	351	1
57595	351	1
6203	351	1
6206	351	1
10814	351	1
2584	351	1
6217	351	1
7090	351	1
5149	351	1
84706	351	1
57182	351	1
94274	351	1
79074	351	1
2117	351	1
9060	351	1
92170	351	1
10120	351	1
139067	351	1
9567	351	1
57704	351	1
740	351	1
133619	351	1
55510	351	1
25873	351	1
11325	351	1
6954	351	1
84632	351	1
119	351	1
60682	351	1
6171	351	1
124995	351	1
22826	351	1
53349	351	1
22891	351	1
64799	351	1
55252	351	1
22862	351	1
9196	351	1
79002	351	1
114885	351	1
90624	351	1
541472	351	1
25953	351	1
80820	351	1
113251	351	1
55168	351	1
9655	351	1
23179	351	1
56894	351	1
10573	351	1
83657	351	1
51056	351	1
23	351	1
55156	351	1
8939	351	1
51218	351	1
63935	351	1
84294	351	1
83853	351	1
127396	351	1
51474	351	1
7274	351	1
54065	351	1
55132	351	1
57645	351	1
79171	351	1
3033	351	1
89882	351	1
80301	351	1
7570	351	1
6903	351	1
9957	351	1
150209	351	1
81608	351	1
554236	351	1
51318	351	1
54462	351	1
29080	351	1
65003	351	1
7549	351	1
10476	351	1
57035	351	1
3047	351	1
414918	351	1
257415	351	1
160492	351	1
1339	351	1
10767	351	1
64763	351	1
84057	351	1
11278	351	1
8659	351	1
55323	351	1
23259	351	1
54986	351	1
51105	351	1
146705	351	1
29889	351	1
1114	351	1
55268	351	1
375260	351	1
56931	351	1
80763	351	1
160777	351	1
84320	351	1
51203	351	1
79837	351	1
51473	351	1
51406	351	1
134637	351	1
5756	351	1
169611	351	1
203286	351	1
84290	351	1
26227	351	1
55862	351	1
56342	351	1
84080	351	1
9915	351	1
79698	351	1
27238	351	1
10671	351	1
54739	351	1
79629	351	1
3600	351	1
353513	351	1
84317	351	1
55178	351	1
64591	351	1
80724	351	1
8823	351	1
80071	351	1
221711	351	1
47	351	1
2027	351	1
374659	351	1
283748	351	1
6205	351	1
222166	351	1
80111	351	1
28971	351	1
442523	351	1
51018	351	1
8019	351	1
51574	351	1
283337	351	1
55346	351	1
79656	351	1
55907	351	1
9203	351	1
78994	351	1
79800	351	1
57179	351	1
254896	351	1
93380	351	1
440556	351	1
83856	351	1
8233	351	1
117245	351	1
2620	351	1
8645	351	1
3145	351	1
60686	351	1
137994	351	1
146225	351	1
11083	351	1
80018	351	1
10110	351	1
10929	351	1
23119	351	1
132851	351	1
196441	351	1
254295	351	1
29	351	1
63941	351	1
83879	351	1
51078	351	1
57118	351	1
65979	351	1
401068	351	1
79175	351	1
162333	351	1
3898	351	1
347273	351	1
54934	351	1
79149	351	1
3158	351	1
554207	351	1
23061	351	1
51538	351	1
10686	351	1
83451	351	1
93349	351	1
445347	351	1
26070	351	1
27430	351	1
4151	351	1
55138	351	1
3338	351	1
2491	351	1
90381	351	1
51550	351	1
7584	351	1
29767	351	1
64927	351	1
1666	351	1
3029	351	1
23213	351	1
57678	351	1
1662	351	1
221960	351	1
135656	351	1
257629	351	1
199221	351	1
167359	351	1
6541	351	1
4837	351	1
5533	351	1
10428	351	1
54734	351	1
26063	351	1
260429	351	1
5636	351	1
221443	351	1
3833	351	1
440193	351	1
200172	351	1
79632	351	1
83608	351	1
159686	351	1
55340	351	1
22932	351	1
83595	351	1
139105	351	1
54707	351	1
65244	351	1
114792	351	1
165100	351	1
55841	351	1
55798	351	1
6167	351	1
25875	351	1
84309	351	1
91647	351	1
79640	351	1
84832	351	1
64850	351	1
56681	351	1
23786	351	1
79590	351	1
55924	351	1
151188	351	1
79639	351	1
11309	351	1
1783	351	1
10344	351	1
26025	351	1
2181	351	1
92935	351	1
79887	351	1
5106	351	1
51441	351	1
201725	351	1
203328	351	1
79066	351	1
51264	351	1
64073	351	1
80823	351	1
79858	351	1
79666	351	1
55801	351	1
285313	351	1
3223	351	1
10842	351	1
10439	351	1
79165	351	1
4013	351	1
158584	351	1
55781	351	1
6251	351	1
2780	351	1
11257	351	1
9130	351	1
22821	351	1
64333	351	1
23743	351	1
26097	351	1
28981	351	1
81567	351	1
26659	351	1
142937	351	1
8214	351	1
115353	351	1
4707	351	1
83786	351	1
285315	351	1
155038	351	1
27245	351	1
1632	351	1
80896	351	1
116540	351	1
54494	351	1
151647	351	1
341032	351	1
56986	351	1
4712	351	1
2940	351	1
24140	351	1
11066	351	1
64419	351	1
23580	351	1
284802	351	1
126789	351	1
219833	351	1
8807	351	1
4693	351	1
140699	351	1
116987	351	1
55852	351	1
254427	351	1
4336	351	1
4857	351	1
200424	351	1
56829	351	1
219983	351	1
403312	351	1
401505	351	1
124411	351	1
3045	351	1
10261	351	1
64802	351	1
440452	351	1
286343	351	1
55778	351	1
83759	351	1
11222	351	1
27201	351	1
140576	351	1
51601	351	1
3957	351	1
192286	351	1
145645	351	1
285203	351	1
317772	351	1
389119	351	1
5008	351	1
10367	351	1
55094	351	1
6123	351	1
9468	351	1
84303	351	1
10237	351	1
166336	351	1
58191	351	1
25911	351	1
79958	351	1
9991	351	1
135114	351	1
170062	351	1
80210	351	1
79618	351	1
347918	351	1
57464	351	1
54814	351	1
27296	351	1
54946	351	1
56853	351	1
84077	351	1
10464	351	1
23708	351	1
8407	351	1
339122	351	1
51116	351	1
6948	351	1
2557	351	1
57107	351	1
55699	351	1
10598	351	1
4976	351	1
57456	351	1
138065	351	1
146722	351	1
55863	351	1
84266	351	1
22848	351	1
2299	351	1
114793	351	1
64098	351	1
10352	351	1
8209	351	1
3955	351	1
1288	351	1
339184	351	1
10242	351	1
127428	351	1
55052	351	1
4477	351	1
55036	351	1
56270	351	1
283229	351	1
10880	351	1
3574	351	1
6818	351	1
51239	351	1
148523	351	1
83873	351	1
94239	351	1
126248	351	1
5729	351	1
1082	351	1
10245	351	1
123920	351	1
131601	351	1
405754	351	1
29968	351	1
94101	351	1
157556	351	1
123263	351	1
9514	351	1
50945	351	1
51314	351	1
27292	351	1
79712	351	1
54884	351	1
255027	351	1
172	351	1
64577	351	1
56683	351	1
285600	351	1
112609	351	1
1404	351	1
84254	351	1
257203	351	1
653145	351	1
8394	351	1
140730	351	1
56905	351	1
2543	351	1
84892	351	1
1671	351	1
5098	351	1
64781	351	1
374666	351	1
79140	351	1
90203	351	1
10578	351	1
56141	351	1
84947	351	1
6472	351	1
8689	351	1
81627	351	1
7172	351	1
27042	351	1
54960	351	1
348487	351	1
83606	351	1
147685	351	1
56521	351	1
23151	351	1
5238	351	1
2109	351	1
81035	351	1
56097	351	1
23682	351	1
84542	351	1
8613	351	1
23057	351	1
80207	351	1
124599	351	1
10653	351	1
83448	351	1
136895	351	1
127540	351	1
64168	351	1
5967	351	1
161931	351	1
133690	351	1
80094	351	1
1395	351	1
9576	351	1
6357	351	1
10	351	1
4724	351	1
6222	351	1
91010	351	1
7434	351	1
7586	351	1
53343	351	1
3467	351	1
375341	351	1
112840	351	1
57593	351	1
121599	351	1
23630	351	1
79670	351	1
91133	351	1
65982	351	1
55208	351	1
150383	351	1
55876	351	1
55815	351	1
9127	351	1
92399	351	1
26330	351	1
57117	351	1
149563	351	1
444	351	1
55652	351	1
79805	351	1
27346	351	1
10449	351	1
338692	351	1
55915	351	1
83719	351	1
57103	351	1
168090	351	1
127	351	1
83939	351	1
220136	351	1
8293	351	1
128637	351	1
83861	351	1
8999	351	1
203260	351	1
343035	351	1
55757	351	1
10098	351	1
54495	351	1
2517	351	1
10776	351	1
83636	351	1
4351	351	1
79977	351	1
881	351	1
728194	351	1
140732	351	1
80262	351	1
126282	351	1
49861	351	1
25926	351	1
83888	351	1
64428	351	1
84812	351	1
2537	351	1
140902	351	1
54995	351	1
55810	351	1
55784	351	1
338094	351	1
79012	351	1
10939	351	1
200523	351	1
51031	351	1
84693	351	1
400569	351	1
622	351	1
8933	351	1
3633	351	1
84298	351	1
127602	351	1
51150	351	1
2797	351	1
89796	351	1
10328	351	1
27075	351	1
4321	351	1
130916	351	1
5412	351	1
25979	351	1
11317	351	1
84868	351	1
28970	351	1
158038	351	1
80319	351	1
9364	351	1
23205	351	1
63904	351	1
10402	351	1
55732	351	1
161247	351	1
4668	351	1
116224	351	1
9022	351	1
55625	351	1
56269	351	1
64760	351	1
9764	351	1
84286	351	1
25923	351	1
54961	351	1
493753	351	1
80256	351	1
90768	351	1
5207	351	1
79672	351	1
84293	351	1
4919	351	1
284366	351	1
84522	351	1
10809	351	1
9911	351	1
10330	351	1
10586	351	1
79180	351	1
55812	351	1
55172	351	1
3814	351	1
79411	351	1
7092	351	1
420	351	1
64770	351	1
79828	351	1
54097	351	1
8926	351	1
51300	351	1
10736	351	1
66005	351	1
79017	351	1
10620	351	1
